"행정구역","2026년01월_거주자 인구수","2026년01월_세대수","2026년01월_세대당 인구","2026년01월_남자 인구수","2026년01월_여자 인구수","2026년01월_남여 비율","2026년02월_거주자 인구수","2026년02월_세대수","2026년02월_세대당 인구","2026년02월_남자 인구수","2026년02월_여자 인구수","2026년02월_남여 비율","2026년03월_거주자 인구수","2026년03월_세대수","2026년03월_세대당 인구","2026년03월_남자 인구수","2026년03월_여자 인구수","2026년03월_남여 비율","2026년04월_거주자 인구수","2026년04월_세대수","2026년04월_세대당 인구","2026년04월_남자 인구수","2026년04월_여자 인구수","2026년04월_남여 비율","2026년05월_거주자 인구수","2026년05월_세대수","2026년05월_세대당 인구","2026년05월_남자 인구수","2026년05월_여자 인구수","2026년05월_남여 비율","2026년06월_거주자 인구수","2026년06월_세대수","2026년06월_세대당 인구","2026년06월_남자 인구수","2026년06월_여자 인구수","2026년06월_남여 비율"
"인천광역시 동구 (2814000000)","56,232","27,046","          2.08","28,086","28,146","          1.00","56,796","27,394","          2.07","28,378","28,418","          1.00","57,367","27,731","          2.07","28,686","28,681","          1.00","57,518","27,843","          2.07","28,748","28,770","          1.00","57,603","27,911","          2.06","28,788","28,815","          1.00","57,693","27,949","          2.06","28,839","28,854","          1.00"
"인천광역시 미추홀구 (2817700000)","414,783","203,103","          2.04","208,243","206,540","          1.01","414,548","203,307","          2.04","208,084","206,464","          1.01","415,120","204,194","          2.03","208,467","206,653","          1.01","415,181","204,467","          2.03","208,547","206,634","          1.01","415,384","204,886","          2.03","208,693","206,691","          1.01","415,885","205,337","          2.03","208,943","206,942","          1.01"
"인천광역시 연수구 (2818500000)","408,072","167,408","          2.44","201,822","206,250","          0.98","408,289","167,551","          2.44","201,916","206,373","          0.98","408,299","167,748","          2.43","201,930","206,369","          0.98","408,446","167,911","          2.43","202,014","206,432","          0.98","408,559","168,116","          2.43","202,124","206,435","          0.98","408,542","168,191","          2.43","202,116","206,426","          0.98"
"인천광역시 남동구 (2820000000)","477,309","223,327","          2.14","236,254","241,055","          0.98","477,103","223,710","          2.13","236,186","240,917","          0.98","476,971","224,122","          2.13","236,077","240,894","          0.98","476,861","224,480","          2.12","236,008","240,853","          0.98","476,693","224,780","          2.12","235,933","240,760","          0.98","476,527","225,075","          2.12","235,885","240,642","          0.98"
"인천광역시 부평구 (2823700000)","487,802","224,419","          2.17","239,326","248,476","          0.96","487,490","224,614","          2.17","239,184","248,306","          0.96","486,983","224,797","          2.17","238,890","248,093","          0.96","486,717","224,941","          2.16","238,661","248,056","          0.96","486,440","225,010","          2.16","238,464","247,976","          0.96","485,819","224,935","          2.16","238,188","247,631","          0.96"
"인천광역시 계양구 (2824500000)","276,264","127,587","          2.17","137,288","138,976","          0.99","276,009","127,730","          2.16","137,139","138,870","          0.99","275,795","127,883","          2.16","137,023","138,772","          0.99","275,489","127,989","          2.15","136,856","138,633","          0.99","275,223","128,098","          2.15","136,696","138,527","          0.99","274,968","128,170","          2.15","136,546","138,422","          0.99"
"인천광역시 서구 (2826000000)","653,071","280,937","          2.32","328,127","324,944","          1.01","654,153","281,729","          2.32","328,650","325,503","          1.01","655,304","282,486","          2.32","329,141","326,163","          1.01","656,572","283,229","          2.32","329,746","326,826","          1.01","658,052","284,076","          2.32","330,396","327,656","          1.01","660,454","285,331","          2.31","331,619","328,835","          1.01"
"인천광역시 서구검단출장소 (2826500000)","0","0","          0.00","0","0","          0.00","0","0","          0.00","0","0","          0.00","0","0","          0.00","0","0","          0.00","0","0","          0.00","0","0","          0.00","0","0","          0.00","0","0","          0.00","0","0","          0.00","0","0","          0.00"
"인천광역시 강화군 (2871000000)","69,420","35,994","          1.93","34,732","34,688","          1.00","69,402","36,003","          1.93","34,748","34,654","          1.00","69,340","36,042","          1.92","34,703","34,637","          1.00","69,384","36,098","          1.92","34,758","34,626","          1.00","69,410","36,140","          1.92","34,777","34,633","          1.00","69,407","36,181","          1.92","34,776","34,631","          1.00"
"인천광역시 옹진군 (2872000000)","19,481","12,218","          1.59","11,122","8,359","          1.33","19,377","12,170","          1.59","11,047","8,330","          1.33","19,350","12,145","          1.59","11,023","8,327","          1.32","19,320","12,143","          1.59","11,010","8,310","          1.32","19,301","12,143","          1.59","11,000","8,301","          1.33","19,266","12,116","          1.59","10,985","8,281","          1.33"
"광주광역시  (2900000000)","1,386,614","654,930","          2.12","683,450","703,164","          0.97","1,385,237","655,685","          2.11","682,702","702,535","          0.97","1,383,649","656,609","          2.11","681,799","701,850","          0.97","1,382,633","657,479","          2.10","681,297","701,336","          0.97","1,382,475","658,618","          2.10","681,260","701,215","          0.97","1,381,578","659,145","          2.10","680,799","700,779","          0.97"
"광주광역시 동구 (2911000000)","104,325","54,777","          1.90","51,000","53,325","          0.96","104,329","54,939","          1.90","50,985","53,344","          0.96","104,280","55,003","          1.90","50,925","53,355","          0.95","104,271","55,106","          1.89","50,927","53,344","          0.95","104,550","55,317","          1.89","51,066","53,484","          0.95","104,746","55,413","          1.89","51,173","53,573","          0.96"
"광주광역시 서구 (2914000000)","274,339","132,022","          2.08","133,892","140,447","          0.95","274,776","132,437","          2.07","134,127","140,649","          0.95","274,861","132,764","          2.07","134,154","140,707","          0.95","274,298","132,762","          2.07","133,938","140,360","          0.95","274,000","132,879","          2.06","133,754","140,246","          0.95","273,711","132,906","          2.06","133,623","140,088","          0.95"
"광주광역시 남구 (2915500000)","206,765","95,774","          2.16","98,691","108,074","          0.91","206,539","95,795","          2.16","98,564","107,975","          0.91","206,223","95,954","          2.15","98,366","107,857","          0.91","205,899","95,966","          2.15","98,178","107,721","          0.91","205,605","96,009","          2.14","98,077","107,528","          0.91","205,168","95,949","          2.14","97,825","107,343","          0.91"
"광주광역시 북구 (2917000000)","415,046","200,136","          2.07","204,886","210,160","          0.97","414,269","200,172","          2.07","204,451","209,818","          0.97","413,593","200,402","          2.06","204,118","209,475","          0.97","414,392","201,209","          2.06","204,515","209,877","          0.97","415,148","201,970","          2.06","204,905","210,243","          0.97","415,608","202,515","          2.05","205,162","210,446","          0.97"
"광주광역시 광산구 (2920000000)","386,139","172,221","          2.24","194,981","191,158","          1.02","385,324","172,342","          2.24","194,575","190,749","          1.02","384,692","172,486","          2.23","194,236","190,456","          1.02","383,773","172,436","          2.23","193,739","190,034","          1.02","383,172","172,443","          2.22","193,458","189,714","          1.02","382,345","172,362","          2.22","193,016","189,329","          1.02"
"대전광역시  (3000000000)","1,435,547","693,588","          2.07","714,600","720,947","          0.99","1,436,456","695,701","          2.06","715,012","721,444","          0.99","1,436,857","697,818","          2.06","715,098","721,759","          0.99","1,436,760","698,737","          2.06","714,970","721,790","          0.99","1,437,337","700,152","          2.05","715,232","722,105","          0.99","1,437,201","700,707","          2.05","715,133","722,068","          0.99"
"대전광역시 동구 (3011000000)","217,332","111,742","          1.94","109,253","108,079","          1.01","217,391","112,116","          1.94","109,257","108,134","          1.01","217,543","112,595","          1.93","109,360","108,183","          1.01","217,576","112,840","          1.93","109,370","108,206","          1.01","217,746","113,131","          1.92","109,473","108,273","          1.01","217,504","113,159","          1.92","109,386","108,118","          1.01"
"대전광역시 중구 (3014000000)","224,578","109,080","          2.06","109,836","114,742","          0.96","224,411","109,145","          2.06","109,704","114,707","          0.96","224,153","109,186","          2.05","109,471","114,682","          0.95","223,824","109,182","          2.05","109,284","114,540","          0.95","223,735","109,249","          2.05","109,201","114,534","          0.95","223,431","109,228","          2.05","108,989","114,442","          0.95"
"대전광역시 서구 (3017000000)","461,728","221,027","          2.09","225,958","235,770","          0.96","462,170","221,898","          2.08","226,178","235,992","          0.96","461,944","222,442","          2.08","226,010","235,934","          0.96","461,902","222,744","          2.07","225,943","235,959","          0.96","461,940","223,108","          2.07","225,979","235,961","          0.96","462,712","223,574","          2.07","226,367","236,345","          0.96"
"대전광역시 유성구 (3020000000)","367,318","171,283","          2.14","186,071","181,247","          1.03","368,097","172,012","          2.14","186,498","181,599","          1.03","369,043","172,990","          2.13","187,010","182,033","          1.03","369,587","173,398","          2.13","187,313","182,274","          1.03","370,139","173,986","          2.13","187,562","182,577","          1.03","370,100","174,101","          2.13","187,549","182,551","          1.03"
"대전광역시 대덕구 (3023000000)","164,591","80,456","          2.05","83,482","81,109","          1.03","164,387","80,530","          2.04","83,375","81,012","          1.03","164,174","80,605","          2.04","83,247","80,927","          1.03","163,871","80,573","          2.03","83,060","80,811","          1.03","163,777","80,678","          2.03","83,017","80,760","          1.03","163,454","80,645","          2.03","82,842","80,612","          1.03"
"울산광역시  (3100000000)","1,088,304","496,986","          2.19","560,611","527,693","          1.06","1,086,893","497,442","          2.18","560,017","526,876","          1.06","1,085,798","498,086","          2.18","559,560","526,238","          1.06","1,085,194","498,441","          2.18","559,237","525,957","          1.06","1,084,645","498,897","          2.17","558,891","525,754","          1.06","1,084,298","499,276","          2.17","558,713","525,585","          1.06"
"울산광역시 중구 (3111000000)","203,426","94,431","          2.15","102,789","100,637","          1.02","203,146","94,446","          2.15","102,631","100,515","          1.02","202,862","94,515","          2.15","102,498","100,364","          1.02","202,821","94,609","          2.14","102,441","100,380","          1.02","202,698","94,711","          2.14","102,367","100,331","          1.02","202,514","94,729","          2.14","102,251","100,263","          1.02"
"울산광역시 남구 (3114000000)","303,462","142,206","          2.13","155,233","148,229","          1.05","303,582","142,496","          2.13","155,310","148,272","          1.05","303,537","142,784","          2.13","155,328","148,209","          1.05","303,439","142,919","          2.12","155,288","148,151","          1.05","303,374","143,044","          2.12","155,202","148,172","          1.05","303,341","143,186","          2.12","155,211","148,130","          1.05"
"울산광역시 동구 (3117000000)","148,586","67,911","          2.19","77,693","70,893","          1.10","148,072","67,889","          2.18","77,467","70,605","          1.10","147,803","67,964","          2.17","77,362","70,441","          1.10","147,533","67,966","          2.17","77,197","70,336","          1.10","147,448","68,021","          2.17","77,155","70,293","          1.10","147,372","68,088","          2.16","77,105","70,267","          1.10"
"울산광역시 북구 (3120000000)","214,423","89,743","          2.39","111,576","102,847","          1.08","214,004","89,842","          2.38","111,424","102,580","          1.09","213,788","89,988","          2.38","111,317","102,471","          1.09","213,650","90,058","          2.37","111,253","102,397","          1.09","213,403","90,083","          2.37","111,121","102,282","          1.09","213,316","90,147","          2.37","111,075","102,241","          1.09"
"울산광역시 울주군 (3171000000)","218,407","102,695","          2.13","113,320","105,087","          1.08","218,089","102,769","          2.12","113,185","104,904","          1.08","217,808","102,835","          2.12","113,055","104,753","          1.08","217,751","102,889","          2.12","113,058","104,693","          1.08","217,722","103,038","          2.11","113,046","104,676","          1.08","217,755","103,126","          2.11","113,071","104,684","          1.08"
"세종특별자치시  (3600000000)","390,719","164,560","          2.37","194,479","196,240","          0.99","390,481","164,887","          2.37","194,361","196,120","          0.99","390,312","165,228","          2.36","194,324","195,988","          0.99","390,266","165,378","          2.36","194,323","195,943","          0.99","390,315","165,478","          2.36","194,406","195,909","          0.99","390,175","165,425","          2.36","194,316","195,859","          0.99"
"세종특별자치시  (3611000000)","390,719","164,560","          2.37","194,479","196,240","          0.99","390,481","164,887","          2.37","194,361","196,120","          0.99","390,312","165,228","          2.36","194,324","195,988","          0.99","390,266","165,378","          2.36","194,323","195,943","          0.99","390,315","165,478","          2.36","194,406","195,909","          0.99","390,175","165,425","          2.36","194,316","195,859","          0.99"
"경기도  (4100000000)","13,673,766","6,083,377","          2.25","6,862,654","6,811,112","          1.01","13,679,487","6,094,273","          2.24","6,865,050","6,814,437","          1.01","13,683,482","6,106,019","          2.24","6,866,822","6,816,660","          1.01","13,689,215","6,114,952","          2.24","6,869,455","6,819,760","          1.01","13,693,448","6,122,985","          2.24","6,871,182","6,822,266","          1.01","13,700,311","6,130,984","          2.23","6,874,509","6,825,802","          1.01"
"경기도 수원시 (4111000000)","1,180,701","538,011","          2.19","592,493","588,208","          1.01","1,180,768","539,020","          2.19","592,584","588,184","          1.01","1,180,906","540,141","          2.19","592,481","588,425","          1.01","1,180,895","540,792","          2.18","592,402","588,493","          1.01","1,180,896","541,418","          2.18","592,326","588,570","          1.01","1,180,587","541,673","          2.18","592,010","588,577","          1.01"
"경기도 수원시 장안구 (4111100000)","269,654","121,411","          2.22","135,038","134,616","          1.00","269,650","121,667","          2.22","135,101","134,549","          1.00","269,415","121,883","          2.21","135,025","134,390","          1.00","269,163","121,941","          2.21","134,887","134,276","          1.00","268,980","122,051","          2.20","134,831","134,149","          1.01","268,727","122,107","          2.20","134,676","134,051","          1.00"
"경기도 수원시 권선구 (4111300000)","359,510","164,674","          2.18","181,255","178,255","          1.02","359,244","164,801","          2.18","181,084","178,160","          1.02","359,110","165,056","          2.18","180,916","178,194","          1.02","359,082","165,276","          2.17","180,889","178,193","          1.02","359,080","165,451","          2.17","180,845","178,235","          1.01","359,041","165,555","          2.17","180,813","178,228","          1.01"
"경기도 수원시 팔달구 (4111500000)","190,664","96,605","          1.97","95,588","95,076","          1.01","191,169","97,070","          1.97","95,842","95,327","          1.01","191,691","97,484","          1.97","96,057","95,634","          1.00","191,929","97,685","          1.96","96,182","95,747","          1.00","192,095","97,874","          1.96","96,231","95,864","          1.00","192,133","97,955","          1.96","96,205","95,928","          1.00"
"경기도 수원시 영통구 (4111700000)","360,873","155,321","          2.32","180,612","180,261","          1.00","360,705","155,482","          2.32","180,557","180,148","          1.00","360,690","155,718","          2.32","180,483","180,207","          1.00","360,721","155,890","          2.31","180,444","180,277","          1.00","360,741","156,042","          2.31","180,419","180,322","          1.00","360,686","156,056","          2.31","180,316","180,370","          1.00"
"경기도 성남시 (4113000000)","900,569","405,809","          2.22","444,557","456,012","          0.97","900,637","406,403","          2.22","444,596","456,041","          0.97","899,956","406,627","          2.21","444,190","455,766","          0.97","899,060","406,421","          2.21","443,761","455,299","          0.97","898,243","406,284","          2.21","443,229","455,014","          0.97","896,901","405,763","          2.21","442,546","454,355","          0.97"
"경기도 성남시 수정구 (4113100000)","231,963","115,504","          2.01","117,086","114,877","          1.02","232,792","115,998","          2.01","117,523","115,269","          1.02","233,058","116,258","          2.00","117,683","115,375","          1.02","232,907","116,262","          2.00","117,561","115,346","          1.02","233,055","116,424","          2.00","117,645","115,410","          1.02","233,390","116,595","          2.00","117,814","115,576","          1.02"
"경기도 성남시 중원구 (4113300000)","201,889","98,671","          2.05","101,511","100,378","          1.01","201,555","98,734","          2.04","101,317","100,238","          1.01","201,037","98,699","          2.04","100,997","100,040","          1.01","200,669","98,555","          2.04","100,865","99,804","          1.01","199,962","98,318","          2.03","100,460","99,502","          1.01","198,989","97,898","          2.03","99,978","99,011","          1.01"
"경기도 성남시 분당구 (4113500000)","466,717","191,634","          2.44","225,960","240,757","          0.94","466,290","191,671","          2.43","225,756","240,534","          0.94","465,861","191,670","          2.43","225,510","240,351","          0.94","465,484","191,604","          2.43","225,335","240,149","          0.94","465,226","191,542","          2.43","225,124","240,102","          0.94","464,522","191,270","          2.43","224,754","239,768","          0.94"
"경기도 의정부시 (4115000000)","459,102","210,608","          2.18","225,174","233,928","          0.96","459,176","210,935","          2.18","225,153","234,023","          0.96","459,054","211,264","          2.17","224,984","234,070","          0.96","459,346","211,601","          2.17","225,135","234,211","          0.96","459,445","211,903","          2.17","225,197","234,248","          0.96","459,563","212,121","          2.17","225,220","234,343","          0.96"
"경기도 안양시 (4117000000)","560,889","238,369","          2.35","276,376","284,513","          0.97","560,949","238,669","          2.35","276,350","284,599","          0.97","560,242","238,733","          2.35","275,956","284,286","          0.97","560,007","238,850","          2.34","275,799","284,208","          0.97","559,939","238,976","          2.34","275,781","284,158","          0.97","559,902","239,174","          2.34","275,757","284,145","          0.97"
"경기도 안양시 만안구 (4117100000)","232,546","104,739","          2.22","115,696","116,850","          0.99","232,502","104,883","          2.22","115,648","116,854","          0.99","232,306","105,008","          2.21","115,539","116,767","          0.99","232,265","105,108","          2.21","115,473","116,792","          0.99","232,375","105,213","          2.21","115,548","116,827","          0.99","232,664","105,471","          2.21","115,716","116,948","          0.99"
"경기도 안양시 동안구 (4117300000)","328,343","133,630","          2.46","160,680","167,663","          0.96","328,447","133,786","          2.46","160,702","167,745","          0.96","327,936","133,725","          2.45","160,417","167,519","          0.96","327,742","133,742","          2.45","160,326","167,416","          0.96","327,564","133,763","          2.45","160,233","167,331","          0.96","327,238","133,703","          2.45","160,041","167,197","          0.96"
"경기도 부천시 (4119000000)","754,610","339,705","          2.22","371,557","383,053","          0.97","753,859","339,937","          2.22","371,035","382,824","          0.97","753,127","340,238","          2.21","370,557","382,570","          0.97","752,812","340,796","          2.21","370,289","382,523","          0.97","752,516","341,226","          2.21","370,159","382,357","          0.97","751,949","341,441","          2.20","369,763","382,186","          0.97"
"경기도 부천시 원미구 (4119200000)","382,052","172,923","          2.21","187,116","194,936","          0.96","381,597","173,060","          2.20","186,820","194,777","          0.96","381,226","173,262","          2.20","186,579","194,647","          0.96","380,986","173,409","          2.20","186,429","194,557","          0.96","380,788","173,488","          2.19","186,368","194,420","          0.96","380,452","173,539","          2.19","186,132","194,320","          0.96"
"경기도 부천시 소사구 (4119400000)","224,371","98,090","          2.29","109,784","114,587","          0.96","224,091","98,114","          2.28","109,587","114,504","          0.96","223,921","98,202","          2.28","109,490","114,431","          0.96","223,716","98,258","          2.28","109,338","114,378","          0.96","223,492","98,284","          2.27","109,236","114,256","          0.96","223,293","98,291","          2.27","109,108","114,185","          0.96"
"경기도 부천시 오정구 (4119600000)","148,187","68,692","          2.16","74,657","73,530","          1.02","148,171","68,763","          2.15","74,628","73,543","          1.01","147,980","68,774","          2.15","74,488","73,492","          1.01","148,110","69,129","          2.14","74,522","73,588","          1.01","148,236","69,454","          2.13","74,555","73,681","          1.01","148,204","69,611","          2.13","74,523","73,681","          1.01"
"경기도 광명시 (4121000000)","296,306","123,913","          2.39","145,011","151,295","          0.96","299,674","125,452","          2.39","146,698","152,976","          0.96","301,255","126,244","          2.39","147,469","153,786","          0.96","301,963","126,665","          2.38","147,802","154,161","          0.96","302,354","126,929","          2.38","147,979","154,375","          0.96","302,548","127,093","          2.38","148,044","154,504","          0.96"
"경기도 평택시 (4122000000)","609,230","291,347","          2.09","319,620","289,610","          1.10","610,563","292,429","          2.09","320,393","290,170","          1.10","612,231","293,786","          2.08","321,447","290,784","          1.11","613,662","294,933","          2.08","322,409","291,253","          1.11","615,402","296,064","          2.08","323,509","291,893","          1.11","616,829","297,031","          2.08","324,422","292,407","          1.11"
"경기도 송탄출장소 (4122200000)","0","0","          0.00","0","0","          0.00","0","0","          0.00","0","0","          0.00","0","0","          0.00","0","0","          0.00","0","0","          0.00","0","0","          0.00","0","0","          0.00","0","0","          0.00","0","0","          0.00","0","0","          0.00"
"경기도 안중출장소 (4122400000)","0","0","          0.00","0","0","          0.00","0","0","          0.00","0","0","          0.00","0","0","          0.00","0","0","          0.00","0","0","          0.00","0","0","          0.00","0","0","          0.00","0","0","          0.00","0","0","          0.00","0","0","          0.00"
"경기도 동두천시 (4125000000)","85,641","42,998","          1.99","42,627","43,014","          0.99","85,608","43,055","          1.99","42,612","42,996","          0.99","85,647","43,169","          1.98","42,649","42,998","          0.99","85,618","43,215","          1.98","42,638","42,980","          0.99","85,575","43,244","          1.98","42,626","42,949","          0.99","85,610","43,305","          1.98","42,644","42,966","          0.99"
"경기도 안산시 (4127000000)","608,424","285,069","          2.13","311,301","297,123","          1.05","608,043","285,524","          2.13","311,113","296,930","          1.05","607,388","285,866","          2.12","310,743","296,645","          1.05","606,700","286,043","          2.12","310,377","296,323","          1.05","606,353","286,356","          2.12","310,188","296,165","          1.05","605,885","286,441","          2.12","309,916","295,969","          1.05"
"경기도 안산시 상록구 (4127100000)","320,447","150,141","          2.13","163,461","156,986","          1.04","320,298","150,392","          2.13","163,363","156,935","          1.04","319,761","150,546","          2.12","163,091","156,670","          1.04","319,321","150,581","          2.12","162,874","156,447","          1.04","319,207","150,776","          2.12","162,837","156,370","          1.04","318,941","150,806","          2.11","162,662","156,279","          1.04"
"경기도 안산시 단원구 (4127300000)","287,977","134,928","          2.13","147,840","140,137","          1.05","287,745","135,132","          2.13","147,750","139,995","          1.06","287,627","135,320","          2.13","147,652","139,975","          1.05","287,379","135,462","          2.12","147,503","139,876","          1.05","287,146","135,580","          2.12","147,351","139,795","          1.05","286,944","135,635","          2.12","147,254","139,690","          1.05"
"경기도 고양시 (4128000000)","1,053,754","462,404","          2.28","512,537","541,217","          0.95","1,053,212","462,857","          2.28","512,182","541,030","          0.95","1,051,878","463,110","          2.27","511,470","540,408","          0.95","1,051,628","463,503","          2.27","511,166","540,462","          0.95","1,051,347","463,966","          2.27","510,938","540,409","          0.95","1,051,301","464,281","          2.26","510,914","540,387","          0.95"
"경기도 고양시 덕양구 (4128100000)","482,609","217,352","          2.22","236,367","246,242","          0.96","482,136","217,416","          2.22","236,120","246,016","          0.96","481,607","217,550","          2.21","235,821","245,786","          0.96","481,199","217,576","          2.21","235,515","245,684","          0.96","480,771","217,695","          2.21","235,272","245,499","          0.96","480,551","217,670","          2.21","235,180","245,371","          0.96"
"경기도 고양시 일산동구 (4128500000)","295,087","131,715","          2.24","142,995","152,092","          0.94","295,292","132,032","          2.24","143,047","152,245","          0.94","295,020","132,143","          2.23","142,865","152,155","          0.94","295,481","132,515","          2.23","143,090","152,391","          0.94","295,831","132,799","          2.23","143,235","152,596","          0.94","296,197","133,067","          2.23","143,375","152,822","          0.94"
"경기도 고양시 일산서구 (4128700000)","276,058","113,337","          2.44","133,175","142,883","          0.93","275,784","113,409","          2.43","133,015","142,769","          0.93","275,251","113,417","          2.43","132,784","142,467","          0.93","274,948","113,412","          2.42","132,561","142,387","          0.93","274,745","113,472","          2.42","132,431","142,314","          0.93","274,553","113,544","          2.42","132,359","142,194","          0.93"
"경기도 과천시 (4129000000)","79,553","28,544","          2.79","38,732","40,821","          0.95","79,700","28,637","          2.78","38,814","40,886","          0.95","79,799","28,738","          2.78","38,862","40,937","          0.95","79,848","28,787","          2.77","38,880","40,968","          0.95","79,988","28,891","          2.77","38,944","41,044","          0.95","80,431","29,257","          2.75","39,168","41,263","          0.95"
"경기도 구리시 (4131000000)","185,229","81,233","          2.28","91,637","93,592","          0.98","185,062","81,279","          2.28","91,534","93,528","          0.98","185,114","81,417","          2.27","91,549","93,565","          0.98","185,986","82,004","          2.27","91,991","93,995","          0.98","186,590","82,397","          2.26","92,290","94,300","          0.98","186,914","82,623","          2.26","92,480","94,434","          0.98"
"경기도 남양주시 (4136000000)","726,410","306,661","          2.37","358,899","367,511","          0.98","726,015","306,830","          2.37","358,654","367,361","          0.98","725,475","306,981","          2.36","358,242","367,233","          0.98","725,040","306,981","          2.36","358,022","367,018","          0.98","724,643","307,133","          2.36","357,745","366,898","          0.98","724,381","307,294","          2.36","357,583","366,798","          0.97"
"경기도 풍양출장소 (4136200000)","0","0","          0.00","0","0","          0.00","0","0","          0.00","0","0","          0.00","0","0","          0.00","0","0","          0.00","0","0","          0.00","0","0","          0.00","0","0","          0.00","0","0","          0.00","0","0","          0.00","0","0","          0.00"
"경기도 오산시 (4137000000)","249,021","114,649","          2.17","129,719","119,302","          1.09","249,428","114,978","          2.17","129,956","119,472","          1.09","249,698","115,302","          2.17","130,160","119,538","          1.09","250,327","115,636","          2.16","130,465","119,862","          1.09","251,369","116,199","          2.16","131,007","120,362","          1.09","252,545","116,917","          2.16","131,653","120,892","          1.09"
"경기도 시흥시 (4139000000)","512,329","227,797","          2.25","266,364","245,965","          1.08","511,997","227,878","          2.25","266,157","245,840","          1.08","512,151","228,569","          2.24","266,370","245,781","          1.08","512,511","229,167","          2.24","266,568","245,943","          1.08","512,518","229,486","          2.23","266,563","245,955","          1.08","512,578","229,680","          2.23","266,510","246,068","          1.08"
"경기도 군포시 (4141000000)","250,009","110,961","          2.25","123,810","126,199","          0.98","249,683","110,966","          2.25","123,615","126,068","          0.98","249,283","111,038","          2.25","123,369","125,914","          0.98","248,987","111,035","          2.24","123,198","125,789","          0.98","248,749","111,065","          2.24","123,064","125,685","          0.98","248,440","111,086","          2.24","122,941","125,499","          0.98"
"경기도 의왕시 (4143000000)","160,153","65,782","          2.43","79,079","81,074","          0.98","160,501","66,033","          2.43","79,187","81,314","          0.97","161,537","66,525","          2.43","79,736","81,801","          0.97","162,301","66,880","          2.43","80,116","82,185","          0.97","162,411","66,973","          2.43","80,120","82,291","          0.97","163,556","67,523","          2.42","80,693","82,863","          0.97"
"경기도 하남시 (4145000000)","326,816","140,209","          2.33","162,096","164,720","          0.98","326,516","140,200","          2.33","161,939","164,577","          0.98","326,600","140,216","          2.33","161,925","164,675","          0.98","326,468","140,231","          2.33","161,871","164,597","          0.98","326,350","140,241","          2.33","161,771","164,579","          0.98","326,286","140,273","          2.33","161,744","164,542","          0.98"
"경기도 용인시 (4146000000)","1,085,869","445,904","          2.44","537,660","548,209","          0.98","1,085,655","446,556","          2.43","537,511","548,144","          0.98","1,085,315","447,194","          2.43","537,386","547,929","          0.98","1,085,176","447,300","          2.43","537,386","547,790","          0.98","1,084,609","447,286","          2.42","537,024","547,585","          0.98","1,085,125","447,538","          2.42","537,450","547,675","          0.98"
"경기도 용인시 처인구 (4146100000)","281,569","128,752","          2.19","144,003","137,566","          1.05","282,147","129,209","          2.18","144,268","137,879","          1.05","283,163","129,927","          2.18","144,765","138,398","          1.05","284,074","130,256","          2.18","145,329","138,745","          1.05","284,570","130,493","          2.18","145,427","139,143","          1.05","285,438","130,855","          2.18","145,978","139,460","          1.05"
"경기도 용인시 기흥구 (4146300000)","432,437","175,910","          2.46","212,798","219,639","          0.97","432,305","176,178","          2.45","212,707","219,598","          0.97","432,227","176,406","          2.45","212,682","219,545","          0.97","432,257","176,541","          2.45","212,629","219,628","          0.97","432,332","176,690","          2.45","212,707","219,625","          0.97","432,561","176,814","          2.45","212,871","219,690","          0.97"
"경기도 용인시 수지구 (4146500000)","371,863","141,242","          2.63","180,859","191,004","          0.95","371,203","141,169","          2.63","180,536","190,667","          0.95","369,925","140,861","          2.63","179,939","189,986","          0.95","368,845","140,503","          2.63","179,428","189,417","          0.95","367,707","140,103","          2.62","178,890","188,817","          0.95","367,126","139,869","          2.62","178,601","188,525","          0.95"
"경기도 파주시 (4148000000)","524,973","232,403","          2.26","264,355","260,618","          1.01","526,410","233,166","          2.26","265,011","261,399","          1.01","528,015","234,194","          2.25","265,777","262,238","          1.01","529,217","234,905","          2.25","266,327","262,890","          1.01","529,967","235,412","          2.25","266,641","263,326","          1.01","531,236","236,133","          2.25","267,241","263,995","          1.01"
"경기도 이천시 (4150000000)","222,161","106,273","          2.09","115,969","106,192","          1.09","222,186","106,515","          2.09","115,987","106,199","          1.09","222,519","106,951","          2.08","116,184","106,335","          1.09","222,799","107,281","          2.08","116,383","106,416","          1.09","222,921","107,506","          2.07","116,455","106,466","          1.09","224,025","108,589","          2.06","117,002","107,023","          1.09"
"경기도 안성시 (4155000000)","195,959","96,563","          2.03","101,232","94,727","          1.07","196,162","96,811","          2.03","101,344","94,818","          1.07","196,556","97,195","          2.02","101,600","94,956","          1.07","197,389","97,741","          2.02","102,004","95,385","          1.07","197,936","98,124","          2.02","102,337","95,599","          1.07","198,096","98,303","          2.02","102,450","95,646","          1.07"
"경기도 김포시 (4157000000)","482,634","206,022","          2.34","240,732","241,902","          1.00","482,553","206,215","          2.34","240,673","241,880","          1.00","482,268","206,447","          2.34","240,550","241,718","          1.00","482,150","206,598","          2.33","240,444","241,706","          0.99","481,972","206,662","          2.33","240,296","241,676","          0.99","481,954","206,719","          2.33","240,253","241,701","          0.99"
